query	kegg_org_hit	gene_hit	percent_id	e_vlaue
ASF502	rob	Sigma-70|region_4.	66.2	3.0e-49	
ASF502	rum	Helix-turn-helix.	64.9	1.4e-33	
ASF502	rim	Nucleotidyltransferase_domain.	64.8	1.0e-25	
ASF502	rho	two-component_response_regulator	55.3	8.3e-36	
ASF502	eel	arsenate_reductase	73.4	3.3e-48	
ASF502	cls	hypothetical_protein	81.7	9.9e-157	
ASF502	sri	hypothetical_protein	54.7	6.6e-35	
ASF502	dsy	hypothetical_protein	65.2	3.2e-52	
ASF502	ded	Thioredoxin	49.7	2.0e-45	
ASF502	ssg	hypothetical_protein	80.8	1.7e-153	
ASF502	rix	Relaxase/Mobilisation_nuclease_domain.	72.0	1.3e-94	
ASF502	coo	Nucleotidyltransferase_domain.	76.5	1.1e-124	
ASF502	coo	Nucleotidyltransferase_domain.	59.6	5.0e-81	
ASF502	rho	DNA_repair_protein	69.5	7.3e-105	
ASF502	csh	hypothetical_protein	27.6	2.0e-14	
ASF502	rob	DNA_methylase	62.1	1.4e-182	
ASF502	fpr	Site-specific_recombinases|DNA_invertase_Pin_homologs	34.1	4.5e-52	
ASF502	rho	TRAG_family_protein	93.3	9.9e-94	
ASF502	str	hypothetical_protein	54.5	9.0e-36	
ASF502	rim	Sigma-70|region_4.	70.3	7.7e-53	
ASF502	cso	Bacterial_mobilisation_protein_(MobC)./Ribbon-helix-helix_protein|copG_family.	87.9	4.1e-58	
ASF502	ere	hypothetical_protein	77.6	4.8e-246	
ASF502	cso	hypothetical_protein	70.2	2.0e-26	
ASF502	fpa	phage_DNA_replication_protein_(predicted_replicative_helicase_loader)	89.0	1.2e-56	
ASF502	ere	hypothetical_protein	99.4	1.5e-195	
ASF502	fpr	hypothetical_protein	97.7	2.7e-73	
ASF502	fpr	hypothetical_protein	98.7	4.7e-85	
ASF502	cso	hypothetical_protein	45.2	1.5e-45	
ASF502	fpr	hypothetical_protein	97.5	3.2e-65	
ASF502	fpr	Site-specific_recombinases|DNA_invertase_Pin_homologs	97.1	0.0e+00	
ASF502	fpr	plasmid_mobilization_system_relaxase	88.5	5.5e-293	
ASF502	afd	site-specific_recombinase_XerD	36.1	2.5e-50	
ASF502	blj	hsdS3|restriction_endonuclease_S_subunit	34.3	5.2e-50	
ASF502	blj	hsdS3|restriction_endonuclease_S_subunit	37.8	1.2e-30	
ASF502	msa	restriction_endonuclease_S_subunit	42.2	4.2e-30	
ASF502	cls	hypothetical_protein	59.1	1.8e-44	
ASF502	fae	hsdS|type_I_restriction_enzyme	39.6	4.1e-72	
ASF502	fae	hsdS|type_I_restriction_enzyme	44.7	8.2e-36	
ASF502	cbl	hsdM|type_I_restriction-modification_system	61.4	2.3e-130	
ASF502	cbl	type_I_site-specific_deoxyribonuclease_HsdR_family_subfamily	60.1	7.2e-294	
ASF502	cso	Site-specific_recombinases|DNA_invertase_Pin_homologs	92.3	4.9e-255	
ASF502	cso	hypothetical_protein	74.8	4.6e-67	
ASF502	cso	DNA_methylase	77.9	3.4e-59	
ASF502	suo	hypothetical_protein	89.4	9.6e-57	
ASF502	spj	tetracycline_resistance_protein_tetM	98.5	1.8e-66	
ASF502	euc	small_GTP-binding_protein_domain	85.6	3.7e-253	
ASF502	eel	transposase	50.1	5.6e-113	
ASF502	sui	hypothetical_protein	78.7	1.4e-48	
ASF502	spj	RNA_polymerase_ECF-type_sigma_factor	83.4	7.8e-72	
ASF502	spj	hypothetical_protein	86.1	2.1e-162	
ASF502	ssk	hypothetical_protein	90.3	9.1e-168	
ASF502	spj	chromosome_partitioning_protein_parB	94.0	3.9e-146	
ASF502	coo	Site-specific_recombinases|DNA_invertase_Pin_homologs	91.7	5.9e-212	
ASF502	cso	DNA_methylase	97.4	3.0e-13	
ASF502	ccb	N-acetyltransferase_GCN5	53.7	2.2e-40	
ASF502	rho	hypothetical_protein	80.0	4.9e-30	
ASF502	fpa	ABC-type_antimicrobial_peptide_transport_system|ATPase_component	97.3	1.0e-115	
ASF502	rob	ABC-type_transport_system|involved_in_lipoprotein_release	94.6	0.0e+00	
ASF502	cct	Protein_of_unknown_function_(DUF2992).	68.8	1.6e-49	
ASF502	clj	hypothetical_protein	56.3	6.9e-39	
ASF502	ere	acetyltransferase|GNAT_family	61.5	4.1e-52	
ASF502	elm	hypothetical_protein	45.9	4.6e-58	
ASF502	fpr	Transcriptional_regulator	50.7	3.3e-52	
ASF502	mac	cat|chloramphenicol_O-acetyltransferase	56.6	4.6e-72	
ASF502	str	hypothetical_protein	61.6	2.0e-53	
ASF502	dor	superfamily_II_helicase	53.9	1.0e-266	
ASF502	dor	hypothetical_protein	60.6	1.5e-68	
ASF502	seu	ParB-like_nuclease_protein	38.6	2.1e-30	
ASF502	bprs	Predicted_transcriptional_regulators	61.6	2.0e-25	
ASF502	amt	cobyrinic_acid_a,c-diamide_synthase	61.5	8.3e-87	
ASF502	cdf	transcriptional_regulator	44.6	3.4e-36	
ASF502	rix	Helix-turn-helix.	57.9	3.2e-30	
ASF502	spj	antigen-like_protein	72.3	1.6e-126	
ASF502	euc	CHAP_domain.	31.4	1.1e-30	
ASF502	gth	integrase_catalytic_subunit	45.1	4.1e-08	
ASF502	tjr	hypothetical_protein	32.9	1.2e-04	
ASF502	bprs	TRAP_transporter|DctM_subunit	79.5	9.6e-115	
ASF502	sgp	TRAP-type_C4-dicarboxylate_transport_system|periplasmic_component	60.9	2.9e-106	
ASF502	bprs	Threonine_dehydrogenase_and_related_Zn-dependent_dehydrogenases	59.5	2.5e-115	
ASF502	ect	putative_Short-chain_dehydrogenase/reductase_SDR_(EC:1.1.1.100)	58.2	3.8e-79	
ASF502	slq	hypothetical_protein	69.0	1.2e-161	
ASF502	slq	hypothetical_protein	51.9	4.0e-22	
ASF502	caa	dimethylmenaquinone_methyltransferase	62.8	4.7e-75	
ASF502	bprs	transcriptional_regulator|GntR_family	39.8	1.9e-36	
ASF502	rto	aspartate-semialdehyde_dehydrogenase_(non-peptidoglycan_organisms)_(EC:1.2.1.11)	89.8	4.0e-111	
ASF502	mic	hypothetical_protein	39.1	1.8e-12	
ASF502	sri	putative_ATP_binding_protein	32.2	1.6e-58	
ASF502	bprl	Protein_of_unknown_function_(DUF1703)./Predicted_AAA-ATPase.	66.8	5.3e-117	
ASF502	eel	site-specific_DNA_recombinase	32.0	1.5e-73	
ASF502	ova	putative_flagellar_hook-associated_protein	31.0	1.4e-37	
ASF502	csh	Flagellin_and_related_hook-associated_protein-like_protein	47.2	7.5e-83	
ASF502	ova	hypothetical_protein	56.0	8.9e-23	
ASF502	rum	5-dehydro-2-deoxygluconokinase_(EC:2.7.1.92)	88.1	7.9e-110	
ASF502	rto	ADP-ribose_pyrophosphatase	51.2	1.2e-66	
ASF502	fpa	Type_IV_secretory_pathway|VirD4_components	68.9	9.2e-22	
ASF502	fpa	Type_IV_secretory_pathway|VirD4_components	40.3	8.7e-04	
ASF502	rum	monosaccharide_ABC_transporter_substrate-binding_protein|CUT2_family_(TC_3.A.1.2.-)	68.5	8.2e-29	
ASF502	rho	hypothetical_protein	30.3	1.9e-21	
ASF502	rix	D-alanyl-D-alanine_carboxypeptidase_(EC:3.4.16.4)	62.4	9.6e-76	
ASF502	tbe	bacteriocin_ABC_transporter_(EC:3.6.3.44)	43.8	2.0e-11	
ASF502	ert	hypothetical_protein	50.7	1.1e-109	
ASF502	bprl	ABC-type_multidrug_transport_system|ATPase_component	62.0	1.3e-40	
ASF502	csb	accessory_gene_regulator_protein_C	35.6	6.2e-63	
ASF502	rim	ABC-type_transport_system|involved_in_lipoprotein_release	56.7	3.9e-143	
ASF502	rim	ABC-type_transport_system|involved_in_lipoprotein_release	53.8	9.5e-114	
ASF502	rim	hypothetical_protein	31.6	1.5e-15	
ASF502	cso	Response_regulators_consisting_of_a_CheY-like_receiver_domain_and_a_winged-helix_DNA-binding_domain	71.3	3.9e-88	
ASF502	rim	His_Kinase_A_(phosphoacceptor)_domain./Histidine_kinase-|DNA_gyrase_B-	49.1	5.0e-113	
ASF502	sez	phosphorylase_Pnp/Udp_family	46.7	8.3e-57	
ASF502	elm	hypothetical_protein	28.0	4.4e-35	
ASF502	rix	hypothetical_protein	43.0	3.9e-29	
ASF502	cso	hypothetical_protein	54.3	2.2e-58	
ASF502	bprs	Predicted_transcriptional_regulator_containing_an_HTH_domain_and_an_uncharacterized_domain_shared_with_the_mammalian_protein_Schlafen_(EC:3.6.1.-)	39.0	1.6e-100	
ASF502	cls	hypothetical_protein	65.4	2.9e-22	
ASF502	bpb	RNA-directed_DNA_polymerase	67.4	6.2e-52	
ASF502	dca	transposase_IS66	49.6	4.3e-35	
ASF502	ccl	transposase	46.2	2.3e-11	
ASF502	era	Predicted_transcriptional_regulators	85.1	4.8e-29	
ASF502	rix	phosphate_ABC_transporter_substrate-binding_protein|PhoT_family_(TC_3.A.1.7.1)	67.0	7.3e-31	
ASF502	sga	phosphate_phosphate_ABC_transporter_substrate-binding_protein	64.9	3.1e-58	
ASF502	stb	pstC.2|phosphate_transport_system_permease	75.3	2.9e-117	
ASF502	sga	phosphate_ABC_transporter_permease	69.8	8.8e-104	
ASF502	rum	phosphate_ABC_transporter_ATP-binding_protein|PhoT_family_(TC_3.A.1.7.1)_(EC:3.6.3.27)	82.2	1.0e-113	
ASF502	cth	phosphate_uptake_regulator_PhoU	63.2	3.0e-66	
ASF502	stb	phoB|OmpR_family_two_component_system_phosphate_regulon_response_regulator	63.8	1.8e-74	
ASF502	sgg	phoR|two-component_system_OmpR_family_phosphate_regulon_sensor_histidine_kinase_PhoR_(EC:2.7.13.3)	49.6	5.2e-155	
ASF502	taz	inosine-uridine_preferring_nucleoside_hydrolase_superfamily_protein	46.4	8.1e-64	
ASF502	ral	hypothetical_protein	82.4	2.2e-92	
ASF502	era	hypothetical_protein	44.6	1.3e-47	
ASF502	tde	hypothetical_protein	56.3	3.9e-34	
ASF502	ova	hypothetical_protein	83.7	1.2e-66	
ASF502	ova	putative_helicase	39.1	1.1e-17	
ASF502	ova	putative_helicase	84.0	5.3e-63	
ASF502	mmw	N-acetyltransferase_GCN5	69.4	3.0e-28	
ASF502	shi	hypothetical_protein	49.2	5.2e-63	
ASF502	dat	hypothetical_protein	54.5	6.0e-32	
ASF502	eha	integrase_family_protein	59.8	8.7e-156	
ASF502	era	ORF6N_domain.	66.4	2.0e-87	
ASF502	rto	seryl-tRNA_synthetase_(EC:6.1.1.11)	85.7	1.6e-215	
ASF502	rix	hypothetical_protein	45.0	1.8e-35	
ASF502	rto	ParB-like_partition_proteins	72.8	9.3e-125	
ASF502	dae	hypothetical_protein	41.4	8.9e-46	
ASF502	efau	acetyltransferase|GNAT_family_(EC:2.3.1.-)	50.3	1.3e-36	
ASF502	ecas	hypothetical_protein	62.9	2.7e-57	
ASF502	scc	FMN-binding_domain-containing_protein	49.6	6.4e-24	
ASF502	ecas	hypothetical_protein	66.3	2.9e-65	
ASF502	cct	16S_rRNA_m(7)G-527_methyltransferase_(EC:2.1.1.-_2.1.-.-)	55.1	4.0e-75	
ASF502	rto	glucose-inhibited_division_protein_A	84.1	0.0e+00	
ASF502	rto	tRNA_modification_GTPase_trmE	64.1	4.0e-104	
ASF502	rto	ribonuclease_P_protein_component_(EC:3.1.26.5)	73.0	2.0e-40	
ASF502	rto	chromosomal_replication_initiator_protein_DnaA	84.6	3.6e-226	
ASF502	nmu	group_1_glycosyl_transferase	27.9	2.5e-10	
ASF502	cje	sugar_transferase	38.2	7.6e-51	
ASF502	ljh	Galactofuranose_transferase	43.4	3.5e-74	
ASF502	dor	glycosyl_transferase_family_protein	34.3	9.3e-50	
ASF502	ipo	family_2_glycosyl_transferase	36.7	1.6e-39	
ASF502	sri	hypothetical_protein	30.1	5.4e-04	
ASF502	dor	glycosyl_transferase_family_protein	35.7	3.3e-30	
ASF502	sib	putative_transposase	54.5	2.3e-125	
ASF502	oni	glycosyl_transferase_family_2	39.7	4.5e-40	
ASF502	lru	CDP-glycerol:poly(glycerophosphate)_glycerophosphotransferase_(EC:2.7.8.12)	36.3	1.9e-53	
ASF502	bfi	hypothetical_protein	42.2	3.0e-48	
ASF502	lrm	family_2_glycosyl_transferase	40.4	1.1e-34	
ASF502	lsp	flagellin	70.1	4.1e-32	
ASF502	lrm	family_2_glycosyl_transferase	48.5	8.3e-22	
ASF502	lsp	flagellin	62.9	4.7e-85	
ASF502	afl	cell_wall_biosynthesis_glycosyltransferase	46.1	1.6e-85	
ASF502	afl	cell_wall_biosynthesis_glycosyltransferase	47.1	1.1e-84	
ASF502	cso	Site-specific_recombinases|DNA_invertase_Pin_homologs	62.6	2.2e-66	
ASF502	bfi	hypothetical_protein	38.5	4.5e-49	
ASF502	ers	nucleotidyl_transferase	46.7	3.8e-54	
ASF502	bfi	hypothetical_protein	42.2	7.3e-82	
ASF502	css	dTDP-glucose_4-6-dehydratase/UDP-glucuronic_acid_decarboxylase	47.5	1.7e-63	
ASF502	rix	LPS_biosynthesis_protein_(EC:2.7.8.-)	44.4	3.0e-58	
ASF502	aeq	histidinol-phosphate_aminotransferase	42.0	3.3e-78	
ASF502	sri	ispD|putative_2-C-methyl-D-erythritol_4-phosphate_cytidylyltransferase_(EC:2.7.7.60)	70.6	2.5e-90	
ASF502	bpb	nucleotidyl_transferase	54.1	1.9e-102	
ASF502	cst	epsM|putative_O-acetyltransferase	46.8	2.0e-25	
ASF502	ddl	UDP-N-acetyl-D-glucosamine_2-epimerase	61.9	6.2e-134	
ASF502	ddl	dehydrogenase	50.2	2.7e-87	
ASF502	bpb	GFO/IDH/MOCA_family_oxidoreductase	53.7	6.0e-59	
ASF502	ddl	dehydrogenase	40.4	2.2e-13	
ASF502	efc	N-acylneuraminate_cytidylyltransferase_(EC:2.7.7.43)	47.0	6.7e-57	
ASF502	ccb	NAD-dependent_epimerase/dehydratase	77.6	4.7e-148	
ASF502	cst	aminotransferase_family_protein	63.2	4.5e-137	
ASF502	cso	hypothetical_protein	29.9	7.5e-24	
ASF502	awo	hypothetical_protein	44.6	6.0e-77	
ASF502	bpb	est4A|polysaccharide_deacetylase	59.0	7.2e-95	
ASF502	cbt	amino_acid_adenylation_protein	49.6	6.0e-142	
ASF502	hcp	hypothetical_protein	44.8	2.8e-16	
ASF502	ppy	type_11_methyltransferase	34.9	2.4e-32	
ASF502	sri	putative_glycosyl_transferase_family_2_protein	30.7	3.5e-39	
ASF502	zpr	SAM-dependent_methyltransferase	39.0	1.8e-31	
ASF502	cpe	hypothetical_protein	36.3	4.2e-81	
ASF502	csr	hypothetical_protein	33.7	7.1e-06	
ASF502	meb	hypothetical_protein	30.8	2.1e-17	
ASF502	ele	nucleotide_sugar_dehydrogenase	66.3	1.1e-168	
ASF502	bprs	Protein_of_unknown_function_(DUF1703)./Predicted_AAA-ATPase.	49.3	2.1e-153	
ASF502	bco	cytidyltransferase-related_domain-containing_protein	56.2	7.9e-118	
ASF502	rix	LPS_biosynthesis_protein_(EC:2.7.8.-)	44.0	4.8e-56	
ASF502	rch	cytidyltransferase-related_domain_(EC:2.7.7.39)	52.6	5.3e-35	
ASF502	has	4-hydroxythreonine-4-phosphate_dehydrogenase_(EC:1.1.1.262)	53.5	7.6e-104	
ASF502	bhy	putative_hydrolase_(HAD_superfamily)_protein	31.0	2.0e-52	
ASF502	bha	glutamate-1-semialdehyde_2,1-aminomutase	49.7	1.9e-123	
ASF502	bfi	Radical_SAM_superfamily.	34.0	4.4e-20	
ASF502	dsu	hypothetical_protein	27.9	1.2e-41	
ASF502	elm	hypothetical_protein	77.7	3.3e-149	
ASF502	swo	oxidoreductase	48.8	1.4e-69	
ASF502	dbr	acylneuraminate_cytidylyltransferase	44.8	5.2e-49	
ASF502	sua	class_III_aminotransferase	62.9	3.2e-123	
ASF502	ccl	putative_LmbE-like_protein	53.7	4.0e-25	
ASF502	aoe	N-acetyltransferase_GCN5	37.3	4.0e-13	
ASF502	bpb	DegT/DnrJ/EryC1/StrS_family_aminotransferase_(EC:2.6.1.-)	68.8	2.2e-163	
ASF502	bfr	hypothetical_protein	42.7	6.2e-106	
ASF502	cbb	CoA-substrate-specific_enzyme_activase	36.2	7.3e-35	
ASF502	aoe	N-acetyltransferase_GCN5	42.5	4.2e-37	
ASF502	csh	transposase_IS66	52.3	2.2e-27	
ASF502	bprl	Predicted_AAA-ATPase.	73.6	2.0e-42	
ASF502	rix	Predicted_AAA-ATPase.	44.7	1.4e-97	
ASF502	fbr	transposase_IS1634_family	30.9	7.1e-34	
ASF502	bgd	hypothetical_protein	44.7	1.4e-34	
ASF502	bprl	Protein_of_unknown_function_(DUF1703)./Predicted_AAA-ATPase.	62.3	2.7e-91	
ASF502	rto	conserved_hypothetical_protein_(putative_transposase_or_invertase)	45.7	2.2e-08	
ASF502	rto	conserved_hypothetical_protein_(putative_transposase_or_invertase)	49.3	1.3e-08	
ASF502	cdf	ABC_transporter_multidrug-family_permease	45.7	6.1e-26	
ASF502	dhd	RelE/StbE_family_addiction_module_toxin	62.2	7.8e-24	
ASF502	fpr	hypothetical_protein	41.2	8.8e-11	
ASF502	rto	uncharacterized_domain_HDIG	74.6	1.3e-99	
ASF502	rto	23S_rRNA_m(5)U-1939_methyltransferase_(EC:2.1.1.-)	70.3	8.1e-200	
ASF502	fpe	site-specific_recombinase|DNA_invertase_Pin	72.7	2.2e-126	
ASF502	paa	UvrD/REP_helicase	47.3	2.7e-197	
ASF502	csb	hgiDIIM:_modification_methylase_HgiDII_(EC:2.1.1.37)	47.4	5.9e-89	
ASF502	ert	Transposase_and_inactivated_derivatives	45.2	3.4e-28	
ASF502	bprl	Transposase_and_inactivated_derivatives	59.4	8.3e-28	
ASF502	rum	hypothetical_protein	25.4	1.0e-05	
ASF502	rum	hypothetical_protein	25.4	1.0e-05	
ASF502	bprl	Transposase_and_inactivated_derivatives	59.4	8.3e-28	
ASF502	mag	pyridoxal_phosphate-dependent_enzyme	36.7	7.7e-14	
ASF502	mag	pyridoxal_phosphate-dependent_enzyme	57.6	4.5e-83	
ASF502	bpb	polysaccharide_biosynthesis_protein	63.9	2.5e-151	
ASF502	efc	N-acylneuraminate_cytidylyltransferase_(EC:2.7.7.43)	46.8	4.9e-55	
ASF502	bpb	GFO/IDH/MOCA_family_oxidoreductase	48.2	7.8e-76	
ASF502	ccb	oxidoreductase_domain-containing_protein	44.1	1.3e-76	
ASF502	ccl	UDP-N-acetyl-D-glucosamine_2-epimerase	50.6	7.3e-103	
ASF502	bpb	neuB1|N-acetylneuraminate_synthase_(EC:2.5.1.56)	69.2	6.3e-132	
ASF502	pom	fmt3|methionyl-tRNA_formyltransferase_(EC:2.1.2.9)	56.3	5.8e-92	
ASF502	ccl	hypothetical_protein	46.5	2.2e-48	
ASF502	bpb	nucleotidyl_transferase	54.5	6.2e-109	
ASF502	cst	hypothetical_protein	73.5	1.7e-60	
ASF502	vsa	exopolysaccharide_biosynthesis_protein	21.8	8.7e-18	
ASF502	msi	hypothetical_protein	31.8	2.7e-42	
ASF502	ash	Nucleoside-diphosphate-sugar_epimerases_(EC:5.1.3.2)	69.4	8.1e-35	
ASF502	elm	UDP-glucose/GDP-mannose_dehydrogenase	72.0	8.8e-182	
ASF502	cmp	glycosyltransferase	32.1	1.1e-20	
ASF502	fsu	group_1_glycosyl_transferase	63.0	2.4e-144	
ASF502	ttm	Crp/Fnr_family_transcriptional_regulator	43.2	3.0e-37	
ASF502	pth	hypothetical_protein	50.7	4.0e-11	
ASF502	cct	Membrane_protein_involved_in_the_export_of_O-antigen_and_teichoic_acid	40.8	5.0e-33	
ASF502	cbn	hypothetical_protein	22.8	2.2e-07	
ASF502	css	dTDP-glucose_4-6-dehydratase/UDP-glucuronic_acid_decarboxylase	40.2	7.1e-65	
ASF502	sri	ispD|putative_2-C-methyl-D-erythritol_4-phosphate_cytidylyltransferase_(EC:2.7.7.60)	71.1	1.6e-92	
ASF502	rto	LPS_biosynthesis_protein	30.3	2.5e-18	
ASF502	ctx	hypothetical_protein	48.7	3.4e-91	
ASF502	mel	N-acetyltransferase_GCN5	22.6	1.4e-04	
ASF502	sri	putative_sugar_transferase	63.4	2.8e-64	
ASF502	dor	acetyltransferase	53.4	3.6e-12	
ASF502	bpb	LacI_family_transcriptional_regulator	54.3	1.1e-99	
ASF502	cli	transposase_IS4_family_protein	37.5	9.2e-98	
ASF502	bprl	Protein_of_unknown_function_(DUF1703)./Predicted_AAA-ATPase.	65.5	2.2e-35	
ASF502	rto	Protein_of_unknown_function_(DUF1703)./Predicted_AAA-ATPase.	63.8	1.1e-35	
ASF502	cct	Putative_transposase|YhgA-like.	55.3	1.1e-69	
ASF502	csr	exopolysaccharide_biosynthesis_protein	49.0	3.7e-48	
ASF502	rum	Site-specific_recombinase_XerC	47.0	1.6e-51	
ASF502	rto	Predicted_permease.	62.2	1.1e-49	
ASF502	rto	ABC-type_antimicrobial_peptide_transport_system|ATPase_component	79.5	3.7e-102	
ASF502	rho	response_regulator_receiver_protein	58.2	1.6e-42	
ASF502	coo	Protein_of_unknown_function_(DUF3021).	52.3	3.9e-39	
ASF502	cad	ABC_transporter_ATP-binding_protein	49.7	2.1e-40	
ASF502	cah	YoaP-like_domain_containing_protein	64.6	6.8e-94	
ASF502	sgo	CAAX_amino_protease	36.9	8.6e-47	
ASF502	cso	hypothetical_protein	73.7	5.6e-16	
ASF502	ova	putative_two-component_histidine_kinase	37.2	6.4e-53	
ASF502	cso	hypothetical_protein	41.9	3.1e-52	
ASF502	eel	hypothetical_protein	34.3	5.7e-15	
ASF502	geb	hypothetical_protein	26.8	3.7e-27	
ASF502	hor	phage_integrase_family_protein	28.1	4.8e-22	
ASF502	dsy	hypothetical_protein	67.4	6.5e-28	
ASF502	rto	Arginine/lysine/ornithine_decarboxylases_(EC:4.1.1.18)	52.8	2.2e-147	
ASF502	rto	Guanylate_kinase	64.2	8.1e-46	
ASF502	dae	hypothetical_protein	41.7	1.2e-57	
ASF502	cdc	HipA-like_protein	41.4	1.2e-44	
ASF502	cdc	hiran_domain_family	52.6	9.3e-66	
ASF502	csr	hypothetical_protein_DUF1703	69.4	5.4e-18	
ASF502	csr	hypothetical_protein_DUF1703	52.6	4.2e-151	
ASF502	cbo	GNAT_family_acetyltransferase	50.4	2.7e-34	
ASF502	pdi	hypothetical_protein	77.2	1.8e-71	
ASF502	pmz	hypothetical_protein	64.4	1.8e-126	
ASF502	rho	two-component_sensor_histidine_kinase	29.1	4.5e-48	
ASF502	rho	two-component_sensor_histidine_kinase	25.3	2.6e-27	
ASF502	sul	integral_membrane_sensor_signal_transduction_histidine_kinase	29.2	4.5e-21	
ASF502	dti	response_regulator_with_CheY-like_receiver|AAA-type_ATPase	39.0	5.4e-16	
ASF502	rix	D-alanyl-D-alanine_carboxypeptidase_(EC:3.4.16.4)	72.0	3.5e-71	
ASF502	rob	Protein_of_unknown_function_(DUF1703)./Predicted_AAA-ATPase.	49.9	2.7e-116	
ASF502	rob	Nucleotidyltransferase_domain.	35.5	6.2e-15	
ASF502	mas	inosine/uridine-preferring_nucleoside_hydrolase	33.0	2.6e-39	
ASF502	bprs	hypothetical_protein	40.1	2.4e-31	
ASF502	bprl	Transposase_and_inactivated_derivatives	59.4	8.3e-28	
ASF502	rum	hypothetical_protein	25.4	1.0e-05	
ASF502	ova	group_II_intron-encoded_protein_(EC:2.7.7.49_3.1.-.-)	73.7	1.1e-37	
ASF502	rbr	Type_IV_secretory_pathway|VirD4_components	90.4	2.1e-77	
ASF502	cso	ABC-type_multidrug_transport_system|ATPase_component	59.8	5.6e-64	
ASF502	clj	transporter_protein	27.8	4.1e-15	
ASF502	cdf	two-component_response_regulator,Tn1549-like,CTn4-Orf26	81.7	2.3e-104	
ASF502	cdf	two-component_sensor_histidine_kinase,Tn1549-like|CTn4-Orf27	77.5	1.6e-134	
ASF502	rho	lantibiotic_ABC_transporter_ATP-binding_protein	89.5	3.2e-154	
ASF502	rho	lantibiotic_ABC_transporter_permease	66.3	2.0e-96	
ASF502	rho	lantibiotic_ABC_transporter_permease	68.0	3.2e-99	
ASF502	rho	hypothetical_protein	72.9	8.6e-39	
ASF502	esr	Predicted_transcriptional_regulators	56.9	7.0e-11	
ASF502	mpz	multidrug_ABC_transporter_ATPase/permease	22.4	3.3e-17	
ASF502	chd	ABC_transporter-like_protein	24.6	1.2e-31	
ASF502	rob	hypothetical_protein	73.3	6.1e-288	
ASF502	rob	hypothetical_protein	52.0	8.9e-137	
ASF502	dto	transposase|IS4_family	37.1	1.1e-43	
ASF502	cli	transposase_IS4_family_protein	38.1	1.6e-45	
ASF502	dat	hypothetical_protein	44.9	1.6e-39	
ASF502	ral	integrase_family_protein	31.9	5.7e-27	
ASF502	hmo	phage_integrase	35.2	5.6e-30	
ASF502	ral	integrase_family_protein	34.9	1.3e-36	
ASF502	ral	putative_transposase	51.2	5.5e-19	
ASF502	bprl	Protein_of_unknown_function_(DUF1703)./Predicted_AAA-ATPase.	59.9	3.7e-193	
ASF502	asf	hypothetical_protein	35.1	4.8e-04	
ASF502	rto	Glutamate_synthase_domain_2_(EC:1.4.1.14_1.4.1.13)	76.2	2.9e-69	
ASF502	rbr	hypothetical_protein	48.2	4.9e-72	
ASF502	csh	Soj_protein	43.9	2.9e-23	
ASF502	csh	ParB_domain-containing_protein_nuclease	36.4	9.4e-60	
ASF502	tde	hypothetical_protein	62.6	1.4e-21	
ASF502	rim	Putative_transposase|YhgA-like.	50.9	1.2e-39	
ASF502	ssg	hypothetical_protein	37.4	1.3e-38	
ASF502	ere	hypothetical_protein	32.6	2.9e-05	
ASF502	ere	hypothetical_protein	58.5	1.2e-05	
ASF502	gtn	hypothetical_protein	22.8	1.6e-10	
ASF502	alv	AAA_ATPase_central_domain-containing_protein	45.5	2.5e-93	
ASF502	tvi	AAA_ATPase	40.0	2.2e-10	
ASF502	hbi	hypothetical_protein	34.2	5.9e-68	
ASF502	cts	surface_antigen	37.8	2.1e-61	
ASF502	cts	surface_antigen	36.8	2.0e-43	
ASF502	cts	surface_antigen	37.3	3.4e-35	
ASF502	cso	phage/plasmid-related_protein_TIGR03299	63.9	5.9e-116	
ASF502	cso	putative_phage-type_endonuclease	57.4	2.0e-103	
ASF502	ral	hypothetical_protein	62.9	2.0e-57	
ASF502	rho	hypothetical_protein	30.9	2.2e-35	
ASF502	btm	hypothetical_protein	28.5	6.6e-24	
ASF502	rto	excinuclease_ABC|B_subunit	89.5	1.5e-173	
ASF502	cso	DNA_methylase	94.6	4.7e-43	
ASF502	cso	hypothetical_protein	54.3	2.1e-29	
ASF502	rho	hypothetical_protein	54.7	5.1e-48	
ASF502	rho	hypothetical_protein	55.7	6.5e-99	
ASF502	cso	hypothetical_protein	42.9	3.1e-31	
ASF502	rix	hypothetical_protein	52.4	7.5e-10	
ASF502	rix	Site-specific_recombinases|DNA_invertase_Pin_homologs	87.9	7.1e-67	
ASF502	rix	Site-specific_recombinases|DNA_invertase_Pin_homologs	60.3	2.2e-136	
ASF502	rix	Site-specific_recombinases|DNA_invertase_Pin_homologs	40.5	1.4e-82	
ASF502	era	hypothetical_protein	54.5	1.6e-100	
ASF502	era	hypothetical_protein	63.7	2.9e-27	
ASF502	ert	MobA/MobL_family.	48.9	5.7e-133	
ASF502	ert	MobA/MobL_family.	48.2	1.1e-128	
ASF502	cso	Site-specific_recombinases|DNA_invertase_Pin_homologs	66.0	5.9e-54	
ASF502	bif	type_IV_secretory_pathway_VirD4_protein	35.0	1.5e-64	
ASF502	taz	2-hexadecenal_reductase	57.2	9.1e-93	
ASF502	taz	2-hexadecenal_reductase	43.6	6.2e-47	
ASF502	taz	protein_DnaK	53.8	2.8e-124	
ASF502	taz	protein_DnaK	53.9	2.1e-81	
ASF502	taz	hypothetical_protein	39.5	5.5e-65	
